Matrice;Feature;TypePredominant;taux
Comparison_of_integrated_development_environments    BASIC ;Mac OS X;BooleanValue;1.0
Comparison_of_integrated_development_environments    BASIC ;IDE;StringValue;1.0
Comparison_of_integrated_development_environments    BASIC ;Linux;BooleanValue;1.0
Comparison_of_integrated_development_environments    BASIC ;Latest stable release;StringValue;1.0
Comparison_of_integrated_development_environments    BASIC ;Other platforms;StringValue;1.0
Comparison_of_integrated_development_environments    BASIC ;Developer;StringValue;1.0
Comparison_of_integrated_development_environments    BASIC ;License;StringValue;1.0
Comparison_of_integrated_development_environments    Scala ;Other platforms;StringValue;1.0
Comparison_of_integrated_development_environments    Scala ;Mac OS X;BooleanValue;1.0
Comparison_of_integrated_development_environments    Scala ;Linux;BooleanValue;1.0
Comparison_of_integrated_development_environments    Scala ;License;StringValue;1.0
Comparison_of_integrated_development_environments    Scala ;Windows;BooleanValue;1.0
Comparison_of_integrated_development_environments    Scala ;IDE;StringValue;1.0
Comparison_of_integrated_development_environments    Smalltalk ;Debugger;BooleanValue;1.0
Comparison_of_integrated_development_environments    Smalltalk ;IDE;StringValue;1.0
Comparison_of_integrated_development_environments    Smalltalk ;Windows;BooleanValue;1.0
Comparison_of_integrated_development_environments    Smalltalk ;GUI builder;BooleanValue;1.0
Comparison_of_integrated_development_environments    Smalltalk ;Linux;BooleanValue;1.0
Comparison_of_integrated_development_environments    Smalltalk ;Mac OS X;BooleanValue;1.0
Comparison_of_integrated_development_environments    Smalltalk ;Other platforms;StringValue;1.0
Comparison_of_integrated_development_environments    Smalltalk ;License;StringValue;1.0
Comparison_of_integrated_development_environments    Smalltalk ;Developer;StringValue;1.0
Comparison_of_integrated_development_environments    WLanguage ;WinDev;BooleanValue;0.7142857142857143
Comparison_of_integrated_development_environments    WLanguage ;IDE;StringValue;1.0
Comparison_of_integrated_development_environments    C  ;Mac OS X;BooleanValue;1.0
Comparison_of_integrated_development_environments    C  ;Latest stable release;StringValue;1.0
Comparison_of_integrated_development_environments    C  ;IDE;StringValue;1.0
Comparison_of_integrated_development_environments    C  ;Windows;BooleanValue;1.0
Comparison_of_integrated_development_environments    C  ;License;StringValue;1.0
Comparison_of_integrated_development_environments    C  ;Developer;StringValue;1.0
Comparison_of_integrated_development_environments    C  ;Linux;BooleanValue;1.0
Comparison_of_integrated_development_environments    C  ;Other platforms;StringValue;1.0
Comparison_of_integrated_development_environments    Common Lisp ;Browsers;StringValue;1.0
Comparison_of_integrated_development_environments    Common Lisp ;Debugger;BooleanValue;1.0
Comparison_of_integrated_development_environments    Common Lisp ;Other platforms;StringValue;0.9523809523809523
Comparison_of_integrated_development_environments    Common Lisp ;Mac OS X;BooleanValue;1.0
Comparison_of_integrated_development_environments    Common Lisp ;Stepper;BooleanValue;1.0
Comparison_of_integrated_development_environments    Common Lisp ;GUI builder;BooleanValue;1.0
Comparison_of_integrated_development_environments    Common Lisp ;editor;BooleanValue;1.0
Comparison_of_integrated_development_environments    Common Lisp ;License;StringValue;1.0
Comparison_of_integrated_development_environments    Common Lisp ;Windows;BooleanValue;1.0
Comparison_of_integrated_development_environments    Common Lisp ;IDE;StringValue;0.6666666666666666
Comparison_of_integrated_development_environments    Common Lisp ;Linux;BooleanValue;1.0
Comparison_of_integrated_development_environments    Common Lisp ;Profiler;BooleanValue;1.0
Comparison_of_integrated_development_environments    Component Pascal ;IDE;StringValue;1.0
Comparison_of_integrated_development_environments    Component Pascal ;Developer;StringValue;1.0
Comparison_of_integrated_development_environments    Component Pascal ;Platform;StringValue;1.0
Comparison_of_integrated_development_environments    Component Pascal ;License;StringValue;1.0
Comparison_of_integrated_development_environments    Groovy ;Written in Java;BooleanValue;1.0
Comparison_of_integrated_development_environments    Groovy ;Mac OS X;BooleanValue;1.0
Comparison_of_integrated_development_environments    Groovy ;Linux;BooleanValue;1.0
Comparison_of_integrated_development_environments    Groovy ;License;StringValue;1.0
Comparison_of_integrated_development_environments    Groovy ;Windows;BooleanValue;1.0
Comparison_of_integrated_development_environments    Groovy ;Other platforms;StringValue;1.0
Comparison_of_integrated_development_environments    Groovy ;GUI builder;BooleanValue;1.0
Comparison_of_integrated_development_environments    Groovy ;IDE;StringValue;1.0
Comparison_of_iOS_e book_reader_software    License ;Free;BooleanValue;0.8
Comparison_of_iOS_e book_reader_software    License ;Product;StringValue;1.0
Comparison_of_iOS_e book_reader_software    License ;License;StringValue;1.0
Comparison_of_iOS_e book_reader_software    Special features ;Special features;StringValue;1.0
Comparison_of_iOS_e book_reader_software    Special features ;Product;StringValue;1.0
Comparison_of_layout_engines_(Cascading_Style_Sheets)   Selectors;Products;NA;1.0
Comparison_of_layout_engines_(Cascading_Style_Sheets)   Selectors;Element selectors;NA;1.0
Comparison_of_layout_engines_(Cascading_Style_Sheets)   Values and units;Numbers;NA;1.0
Comparison_of_layout_engines_(Cascading_Style_Sheets)   Values and units;Products;NA;1.0
Comparison_of_layout_engines_(HTML)    Link elements ;Trident;RealValue;1.0
Comparison_of_layout_engines_(HTML)    Link elements ;Gecko;RealValue;1.0
Comparison_of_layout_engines_(HTML)    Link elements ;KHTML;BooleanValue;1.0
Comparison_of_layout_engines_(HTML)    Link elements ;WebKit;BooleanValue;1.0
Comparison_of_layout_engines_(HTML)    Link elements ;Tasman;BooleanValue;1.0
Comparison_of_layout_engines_(HTML)    Link elements ;Presto;RealValue;1.0
Comparison_of_layout_engines_(HTML)    Link elements ;iCab;BooleanValue;1.0
Comparison_of_layout_engines_(HTML)    Link elements ;Products;NA;1.0
Comparison_of_layout_engines_(HTML5)    Element specific ;Attribute;StringValue;1.0
Comparison_of_layout_engines_(HTML5)    Element specific ;Gecko;RealValue;0.5
Comparison_of_layout_engines_(HTML5)    Element specific ;WebKit;BooleanValue;0.8
Comparison_of_layout_engines_(HTML5)    Element specific ;Presto;BooleanValue;0.4
Comparison_of_layout_engines_(HTML5)    Element specific ;Element;StringValue;1.0
Comparison_of_layout_engines_(HTML5)    Element specific ;Trident;BooleanValue;0.5
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML elements;Element;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML elements;Gecko;RealValue;0.7
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML elements;KHTML;BooleanValue;0.6
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML elements;Trident;RealValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML elements;Presto;RealValue;0.6666666666666666
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML elements;Supported first by;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML elements;Deprecated in HTML version;IntegerValue;0.9230769230769231
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML elements;Alternative solution;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML elements;WebKit;RealValue;0.4
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML elements;Function;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML attributes;Trident;RealValue;0.85
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML attributes;Element;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML attributes;Gecko;BooleanValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML attributes;Attribute;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML attributes;Presto;BooleanValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML attributes;WebKit;BooleanValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML attributes;Alternative solution;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Deprecated HTML attributes;KHTML;BooleanValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML elements;Tag;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML elements;Presto;BooleanValue;0.6666666666666666
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML elements;Introduced by;StringValue;0.8666666666666667
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML elements;KHTML;BooleanValue;0.8
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML elements;Trident;RealValue;0.5384615384615384
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML elements;Alternative solution;StringValue;0.9333333333333333
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML elements;WebKit;BooleanValue;0.9166666666666666
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML elements;Function;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML elements;Gecko;BooleanValue;0.6666666666666666
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML attributes;Attribute;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML attributes;Function;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML attributes;KHTML;BooleanValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML attributes;Trident;RealValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML attributes;Supported first by;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML attributes;Presto;BooleanValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML attributes;WebKit;BooleanValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML attributes;Deprecated for;StringValue;1.0
Comparison_of_layout_engines_(non standard_HTML)   Proprietary HTML attributes;Gecko;BooleanValue;1.0
Comparison_of_layout_engines_(web_typography)   Support in HTML and XML documents;WebKit;IntegerValue;0.8
Comparison_of_layout_engines_(web_typography)   Support in HTML and XML documents;Format;Conditional;1.0
Comparison_of_layout_engines_(web_typography)   Support in HTML and XML documents;Presto;RealValue;0.8
Comparison_of_layout_engines_(web_typography)   Support in HTML and XML documents;Gecko;StringValue;0.6
Comparison_of_layout_engines_(web_typography)   Support in HTML and XML documents;Trident;RealValue;0.8
Comparison_of_layout_engines_(web_typography)   Support in SVG documents;Trident;BooleanValue;0.8
Comparison_of_layout_engines_(web_typography)   Support in SVG documents;Presto;BooleanValue;1.0
Comparison_of_layout_engines_(web_typography)   Support in SVG documents;Gecko;BooleanValue;0.8
Comparison_of_layout_engines_(web_typography)   Support in SVG documents;WebKit;RealValue;0.6
Comparison_of_layout_engines_(web_typography)   Support in SVG documents;Format;Conditional;1.0
Comparison_of_layout_engines_(web_typography)   Smart font features support;Format;StringValue;0.6666666666666666
Comparison_of_layout_engines_(web_typography)   Smart font features support;Gecko;RealValue;1.0
Comparison_of_layout_engines_(web_typography)   Smart font features support;Trident;BooleanValue;1.0
Comparison_of_layout_engines_(web_typography)   Smart font features support;Presto;BooleanValue;1.0
Comparison_of_layout_engines_(web_typography)   Smart font features support;WebKit;BooleanValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Text Module ;Tasman;BooleanValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Text Module ;Trident;RealValue;0.9583333333333334
Comparison_of_layout_engines_(XHTML_1 1)    Text Module ;Products;NA;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Text Module ;iCab;BooleanValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Text Module ;Presto;BooleanValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Text Module ;KHTML;BooleanValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Text Module ;WebKit;BooleanValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Text Module ;Gecko;BooleanValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Ruby Annotation Module ;Yes;NA;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Ruby Annotation Module ;No;BooleanValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Ruby Annotation Module ;Yes;NA;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Ruby Annotation Module ;Trident;NA;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Ruby Annotation Module ;No;BooleanValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Core ;Trident;StringValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Core ;Yes;BooleanValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Edit Module ;Trident;StringValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Edit Module ;Yes;BooleanValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Forms Module ;Yes;BooleanValue;1.0
Comparison_of_layout_engines_(XHTML_1 1)    Forms Module ;Trident;StringValue;1.0
Comparison_of_mail_servers    Authentication ;POP before SMTP;BooleanValue;0.96875
Comparison_of_mail_servers    Authentication ;Database;BooleanValue;1.0
Comparison_of_mail_servers    Authentication ;Mail server;StringValue;1.0
Comparison_of_mail_servers    Authentication ;Filesystem;BooleanValue;1.0
Comparison_of_mail_servers    Authentication ;Other;StringValue;0.970873786407767
Comparison_of_mail_servers    Authentication ;APOP;BooleanValue;1.0
Comparison_of_mail_servers    Authentication ;SMTP AUTH;BooleanValue;0.9714285714285714
Comparison_of_mail_servers    Authentication ;LDAP;BooleanValue;1.0
Comparison_of_mail_servers    Antispam features ;Synovel Collabsuite;BooleanValue;0.7777777777777778
Comparison_of_mail_servers    Antispam features ;Exim;BooleanValue;0.5833333333333334
Comparison_of_mail_servers    Antispam features ;UW IMAP;NA;1.0
Comparison_of_mail_servers    Antispam features ;Zimbra;BooleanValue;0.7142857142857143
Comparison_of_mail_servers    Antispam features ;Haraka;BooleanValue;0.5714285714285714
Comparison_of_mail_servers    Antispam features ;hMailServer;BooleanValue;0.8181818181818182
Comparison_of_mail_servers    Antispam features ;Mail Server;StringValue;1.0
Comparison_of_mail_servers    Antispam features ;NetMail;NA;1.0
Comparison_of_mail_servers    Antispam features ;Dovecot;NA;1.0
Comparison_of_mail_servers    Antispam features ;Oracle Communications Messaging Server;BooleanValue;0.7
Comparison_of_mail_servers    Antispam features ;Mailtraq;NA;1.0
Comparison_of_mail_servers    Antispam features ;Ipswitch IMail Server;BooleanValue;0.8
Comparison_of_mail_servers    Antispam features ;CommuniGate Pro;BooleanValue;0.7
Comparison_of_mail_servers    Antispam features ;Kolab;BooleanValue;0.5714285714285714
Comparison_of_mail_servers    Antispam features ;FirstClass;BooleanValue;0.875
Comparison_of_mail_servers    Antispam features ;Sendmail;StringValue;0.4444444444444444
Comparison_of_mail_servers    Antispam features ;WinGate;NA;1.0
Comparison_of_mail_servers    Antispam features ;Kerio Connect;BooleanValue;0.9
Comparison_of_mail_servers    Antispam features ;MagicMail;BooleanValue;1.0
Comparison_of_mail_servers    Antispam features ;Axigen;BooleanValue;0.7
Comparison_of_mail_servers    Antispam features ;Postfix;BooleanValue;0.4444444444444444
Comparison_of_mail_servers    Antispam features ;SparkEngine;NA;1.0
Comparison_of_mail_servers    Antispam features ;Citadel;BooleanValue;0.6
Comparison_of_mail_servers    Antispam features ;Microsoft Exchange Server;BooleanValue;0.5
Comparison_of_mail_servers    Antispam features ;Momentum;BooleanValue;1.0
Comparison_of_mail_servers    Antispam features ;Gordano Messaging Suite;BooleanValue;0.8
Comparison_of_mail_servers    Antispam features ;IBM Lotus Domino;BooleanValue;1.0
Comparison_of_mail_servers    Antispam features ;IceWarp Mail Server;BooleanValue;1.0
Comparison_of_mail_servers    Antispam features ;Mailsite;BooleanValue;1.0
Comparison_of_mail_servers    Antispam features ;Courier Mail Server;BooleanValue;0.9
Comparison_of_mail_servers    Antispam features ;Apache James;Conditional;0.6666666666666666
Comparison_of_mail_servers    Antispam features ;GroupWise;BooleanValue;1.0
Comparison_of_mail_servers    Antispam features ;MDaemon Mail Server;BooleanValue;0.9
Comparison_of_mail_servers    Antispam features ;Mercury Mail Transport System;Conditional;0.75
Comparison_of_mail_servers    Antispam features ;qmail;BooleanValue;1.0
Comparison_of_mail_servers    Antispam features ;OpenSMTPD;BooleanValue;1.0
Comparison_of_mail_servers    Antispam features ;Atmail;BooleanValue;0.8
Comparison_of_mail_servers    Antispam features ;Zarafa;StringValue;1.0
Comparison_of_mail_servers    Antispam features ;Eudora Internet Mail Server;BooleanValue;1.0
Comparison_of_mail_servers    Antispam features ;agorum core;BooleanValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor HR Phone  Windows Phone;RAM;NA;1.0
Comparison_of_Microsoft_Windows_versions     Anchor HR Phone  Windows Phone;Video adapter and monitor;Conditional;1.0
Comparison_of_Microsoft_Windows_versions     Anchor HR Phone  Windows Phone;CPU;StringValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor HR Phone  Windows Phone;Version;StringValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor HR Phone  Windows Phone;Free disk space;StringValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI 9x  Windows 9x;Kernel;StringValue;0.75
Comparison_of_Microsoft_Windows_versions     Anchor TI 9x  Windows 9x;LFN support;BooleanValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI 9x  Windows 9x;SMP support;BooleanValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI 9x  Windows 9x;Architecture;StringValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI 9x  Windows 9x;Name;StringValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI 9x  Windows 9x;Update management;StringValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI 9x  Windows 9x;APIs;StringValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI 9x  Windows 9x;USB support;BooleanValue;0.75
Comparison_of_Microsoft_Windows_versions     Anchor TI 9x  Windows 9x;UDMA support;BooleanValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI 9x  Windows 9x;Kernel type;StringValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI 9x  Windows 9x;Integrated firewall;BooleanValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI 9x  Windows 9x;Safe Mode;BooleanValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI Phone  Windows Phone;USB support;Conditional;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI Phone  Windows Phone;Package management;StringValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI Phone  Windows Phone;Name;StringValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI Phone  Windows Phone;Architecture;StringValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI Phone  Windows Phone;Integrated firewall;BooleanValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI Phone  Windows Phone;SMP support;BooleanValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI Phone  Windows Phone;APIs;StringValue;1.0
Comparison_of_Microsoft_Windows_versions     Anchor TI Phone  Windows Phone;UDMA support;BooleanValue;1.0
Comparison_of_mobile_operating_systems    Peripheral Support ;USB keyboard;BooleanValue;0.6
Comparison_of_mobile_operating_systems    Peripheral Support ;Feature;StringValue;1.0
Comparison_of_mobile_operating_systems    Peripheral Support ;Interchangeable external memory cards;BooleanValue;0.6666666666666666
Comparison_of_mobile_operating_systems    Peripheral Support ;Bluetooth keyboard;BooleanValue;0.7142857142857143
Comparison_of_mobile_operating_systems    Peripheral Support ;Peripheral Support;StringValue;1.0
Comparison_of_MySQL_database_engines;Name;StringValue;1.0
Comparison_of_MySQL_database_engines;Vendor;StringValue;1.0
Comparison_of_MySQL_database_engines;Transactional;BooleanValue;1.0
Comparison_of_MySQL_database_engines;License;StringValue;1.0
Comparison_of_MySQL_database_engines;Under active development;BooleanValue;1.0
Comparison_of_national_standards_of_Chinese   Written standards;Jurisdiction;StringValue;1.0
Comparison_of_national_standards_of_Chinese   Written standards;Standardization;StringValue;1.0
Comparison_of_national_standards_of_Chinese   Written standards;Writing system;StringValue;1.0
Comparison_of_network_diagram_software    List of Drawing Tools  ;Creately;StringValue;1.0
Comparison_of_network_diagram_software    List of Drawing Tools  ;Lucidchart;StringValue;1.0
Comparison_of_network_diagram_software    List of Drawing Tools  ;Gliffy;StringValue;1.0
Comparison_of_network_diagram_software    List of Drawing Tools  ;Name;StringValue;1.0
Comparison_of_network_diagram_software    List of Drawing Tools  ;SmartDraw;StringValue;1.0
Comparison_of_network_diagram_software    List of Drawing Tools  ;ConceptDraw PRO;StringValue;1.0
Comparison_of_network_diagram_software    List of Drawing Tools  ;Microsoft Visio;StringValue;1.0
Comparison_of_Norwegian_Bokm l_and_Standard_Danish    Vowels ;Quantity;StringValue;1.0
Comparison_of_Norwegian_Bokm l_and_Standard_Danish    Vowels ;Danish;NA;1.0
Comparison_of_Norwegian_Bokm l_and_Standard_Danish    Vowels ;Products;NA;1.0
Comparison_of_Norwegian_Bokm l_and_Standard_Danish    Vowels ;Grapheme;StringValue;1.0
Comparison_of_Norwegian_Bokm l_and_Standard_Danish    Vowels ;Norwegian;StringValue;1.0
Comparison_of_Norwegian_Bokm l_and_Standard_Danish    Consonants ;Norwegian;NA;1.0
Comparison_of_Norwegian_Bokm l_and_Standard_Danish    Consonants ;Danish;NA;1.0
Comparison_of_Norwegian_Bokm l_and_Standard_Danish    Consonants ;Grapheme;NA;1.0
Comparison_of_object relational_database_management_systems    Basic data ;Vendor;StringValue;1.0
Comparison_of_object relational_database_management_systems    Basic data ;License;StringValue;1.0
Comparison_of_object relational_database_management_systems    Basic data ;Notes;StringValue;1.0
Comparison_of_object relational_database_management_systems    Basic data ;Name;StringValue;0.8571428571428571
Comparison_of_object relational_database_management_systems    Basic data ;OS;StringValue;1.0
Comparison_of_OLAP_Servers   General information;Website;NA;1.0
Comparison_of_OLAP_Servers   General information;Software license;StringValue;1.0
Comparison_of_OLAP_Servers   General information;Latest stable version;StringValue;0.5
Comparison_of_OLAP_Servers   General information;OLAP Server;StringValue;1.0
Comparison_of_OLAP_Servers   General information;License Pricing;StringValue;1.0
Comparison_of_OLAP_Servers   General information;Company;StringValue;1.0
Comparison_of_OLAP_Servers   Data storage modes;ROLAP;BooleanValue;1.0
Comparison_of_OLAP_Servers   Data storage modes;OLAP Server;StringValue;0.9230769230769231
Comparison_of_OLAP_Servers   Data storage modes;MOLAP;BooleanValue;1.0
Comparison_of_OLAP_Servers   Data storage modes;HOLAP;BooleanValue;1.0
Comparison_of_OLAP_Servers   Data storage modes;Offline;StringValue;0.8571428571428571
Comparison_of_OLAP_Servers   APIs and query languages;OLAP Server;StringValue;1.0
Comparison_of_OLAP_Servers   APIs and query languages;Stored procedures;StringValue;0.631578947368421
Comparison_of_OLAP_Servers   APIs and query languages;LINQ;BooleanValue;1.0
Comparison_of_OLAP_Servers   APIs and query languages;Visualization;StringValue;0.8666666666666667
Comparison_of_OLAP_Servers   APIs and query languages;SQL;BooleanValue;1.0
Comparison_of_OLAP_Servers   APIs and query languages;Custom functions;BooleanValue;1.0
Comparison_of_OLAP_Servers   APIs and query languages;MDX;BooleanValue;1.0
Comparison_of_OLAP_Servers   APIs and query languages;JSON;BooleanValue;1.0
Comparison_of_OLAP_Servers   APIs and query languages;XML for Analysis;BooleanValue;1.0
Comparison_of_OLAP_Servers   APIs and query languages;OLE DB for OLAP;BooleanValue;1.0
Comparison_of_open source_wireless_drivers   Solaris and OpenSolaris;Development;StringValue;1.0
Comparison_of_open source_wireless_drivers   Solaris and OpenSolaris;Driver;StringValue;1.0
Comparison_of_open source_wireless_drivers   Solaris and OpenSolaris;Chipset;StringValue;0.9428571428571428
Comparison_of_open source_wireless_drivers   Solaris and OpenSolaris;Free software;BooleanValue;1.0
Comparison_of_open source_wireless_drivers   Solaris and OpenSolaris;Integration;StringValue;1.0
Comparison_of_open source_wireless_drivers   Solaris and OpenSolaris;Free firmware;BooleanValue;0.9230769230769231
Comparison_of_open source_wireless_drivers   Solaris and OpenSolaris;License;StringValue;1.0
Comparison_of_open source_wireless_drivers   Darwin  OpenDarwin and Mac OS X;Development;StringValue;1.0
Comparison_of_open source_wireless_drivers   Darwin  OpenDarwin and Mac OS X;Driver;StringValue;1.0
Comparison_of_open source_wireless_drivers   Darwin  OpenDarwin and Mac OS X;Chipset;StringValue;1.0
Comparison_of_open source_wireless_drivers   Darwin  OpenDarwin and Mac OS X;License;StringValue;1.0
Comparison_of_open source_wireless_drivers   Darwin  OpenDarwin and Mac OS X;Free firmware;BooleanValue;1.0
Comparison_of_operating_system_kernels    Transport protocol support ;TCP;BooleanValue;1.0
Comparison_of_operating_system_kernels    Transport protocol support ;DCCP;BooleanValue;1.0
Comparison_of_operating_system_kernels    Transport protocol support ;UDP;BooleanValue;1.0
Comparison_of_operating_system_kernels    Transport protocol support ;Kernel Name;StringValue;1.0
Comparison_of_operating_system_kernels    Transport protocol support ;SCTP;BooleanValue;1.0
Comparison_of_operating_system_kernels    Supported compression algorithms ;Linux;BooleanValue;1.0
Comparison_of_operating_system_kernels    Supported compression algorithms ;Solaris kernel;BooleanValue;1.0
Comparison_of_operating_system_kernels    Supported compression algorithms ;Kernel name;StringValue;1.0
Comparison_of_operating_system_kernels    Networked file system support ;CIFS;BooleanValue;1.0
Comparison_of_operating_system_kernels    Networked file system support ;AFS;BooleanValue;1.0
Comparison_of_operating_system_kernels    Networked file system support ;Coda;BooleanValue;1.0
Comparison_of_operating_system_kernels    Networked file system support ;Kernel Name;StringValue;1.0
Comparison_of_operating_system_kernels    Networked file system support ;NFS;BooleanValue;1.0
Comparison_of_operating_system_kernels    Networked file system support ;9P;BooleanValue;1.0
Comparison_of_operating_system_kernels    Networked file system support ;Ceph;BooleanValue;1.0
Comparison_of_photo_gallery_software   Desktop applications;IPTC Support;BooleanValue;1.0
Comparison_of_photo_gallery_software   Desktop applications;Tags Categories Keywords;NA;1.0
Comparison_of_photo_gallery_software   Desktop applications;Languages;StringValue;1.0
Comparison_of_photo_gallery_software   Desktop applications;Upload;StringValue;1.0
Comparison_of_photo_gallery_software   Desktop applications;Platform;StringValue;1.0
Comparison_of_photo_gallery_software   Desktop applications;GeoTagging Support;BooleanValue;1.0
Comparison_of_photo_gallery_software   Desktop applications;Resizing;StringValue;1.0
Comparison_of_photo_gallery_software   Desktop applications;Name;StringValue;1.0
Comparison_of_photo_gallery_software   Desktop applications;License;StringValue;1.0
Comparison_of_photo_gallery_software   Desktop applications;Output;StringValue;1.0
Comparison_of_photo_gallery_software   Server applications;LDAP support;StringValue;1.0
Comparison_of_photo_gallery_software   Server applications;Languages;StringValue;0.625
Comparison_of_photo_gallery_software   Server applications;Resizing;StringValue;0.5555555555555556
Comparison_of_photo_gallery_software   Server applications;Output;StringValue;0.9444444444444444
Comparison_of_photo_gallery_software   Server applications;IPTC Support;BooleanValue;0.4444444444444444
Comparison_of_photo_gallery_software   Server applications;Access Control;BooleanValue;0.5714285714285714
Comparison_of_photo_gallery_software   Server applications;GeoTagging Support;BooleanValue;0.5555555555555556
Comparison_of_photo_gallery_software   Server applications;Dynamic Image Processing;BooleanValue;0.4
Comparison_of_photo_gallery_software   Server applications;Upload;StringValue;0.95
Comparison_of_photo_gallery_software   Server applications;Tags Categories Keywords;BooleanValue;0.5
Comparison_of_photo_gallery_software   Server applications;License;StringValue;1.0
Comparison_of_photo_gallery_software   Server applications;Platform;StringValue;0.9523809523809523
Comparison_of_photo_gallery_software   Server applications;Name;StringValue;1.0
Comparison_of_Portuguese_and_Spanish   Object pronouns;Spanish;StringValue;1.0
Comparison_of_Portuguese_and_Spanish   Object pronouns;Portuguese;StringValue;1.0
Comparison_of_Portuguese_and_Spanish   Object pronouns;Meaning;StringValue;1.0
Comparison_of_programming_languages_(strings)    Unique quoting variants ;Syntax;StringValue;1.0
Comparison_of_programming_languages_(strings)    Unique quoting variants ;Language(s);StringValue;1.0
Comparison_of_programming_languages_(strings)    Unique quoting variants ;Variant name;StringValue;1.0
